project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
dubbo,testTimeoutCountDown,newCountDown,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/TimeoutCountDownTest.java#L27,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/TimeoutCountDown.java#L23,org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),"org.apache.dubbo.rpc.TimeoutCountDown.newCountDown(long, java.util.concurrent.TimeUnit)","org.apache.dubbo.rpc.TimeoutCountDown.newCountDown(long, TimeUnit)","org.apache.dubbo.rpc.TimeoutCountDown.newCountDown(long, TimeUnit)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testTimeoutCountDown,timeRemaining,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/TimeoutCountDownTest.java#L27,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/TimeoutCountDown.java#L51,org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDown.timeRemaining(java.util.concurrent.TimeUnit),org.apache.dubbo.rpc.TimeoutCountDown.timeRemaining(TimeUnit),org.apache.dubbo.rpc.TimeoutCountDown.timeRemaining(TimeUnit),#test-code #test-case-method,#main-code,1,1,,
dubbo,testTimeoutCountDown,getTimeoutInMilli,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/TimeoutCountDownTest.java#L27,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/TimeoutCountDown.java#L36,org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDown.getTimeoutInMilli(),org.apache.dubbo.rpc.TimeoutCountDown.getTimeoutInMilli(),org.apache.dubbo.rpc.TimeoutCountDown.getTimeoutInMilli(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testTimeoutCountDown,isExpired,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/TimeoutCountDownTest.java#L27,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/TimeoutCountDown.java#L40,org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDown.isExpired(),org.apache.dubbo.rpc.TimeoutCountDown.isExpired(),org.apache.dubbo.rpc.TimeoutCountDown.isExpired(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testTimeoutCountDown,elapsedMillis,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/TimeoutCountDownTest.java#L27,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/TimeoutCountDown.java#L59,org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDownTest.testTimeoutCountDown(),org.apache.dubbo.rpc.TimeoutCountDown.elapsedMillis(),org.apache.dubbo.rpc.TimeoutCountDown.elapsedMillis(),org.apache.dubbo.rpc.TimeoutCountDown.elapsedMillis(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testGetParameterTypes,getParameterTypes,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/RpcUtilsTest.java#L351,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/RpcUtils.java#L157,org.apache.dubbo.rpc.support.RpcUtilsTest.testGetParameterTypes(),org.apache.dubbo.rpc.support.RpcUtilsTest.testGetParameterTypes(),org.apache.dubbo.rpc.support.RpcUtilsTest.testGetParameterTypes(),org.apache.dubbo.rpc.support.RpcUtils.getParameterTypes(org.apache.dubbo.rpc.Invocation),org.apache.dubbo.rpc.support.RpcUtils.getParameterTypes(Invocation),org.apache.dubbo.rpc.support.RpcUtils.getParameterTypes(Invocation),#test-code #test-case-method,#main-code,1,1,,
dubbo,testParseMockValue,parseMockValue,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/MockInvokerTest.java#L37,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/MockInvoker.java#L64,org.apache.dubbo.rpc.support.MockInvokerTest.testParseMockValue(),org.apache.dubbo.rpc.support.MockInvokerTest.testParseMockValue(),org.apache.dubbo.rpc.support.MockInvokerTest.testParseMockValue(),org.apache.dubbo.rpc.support.MockInvoker.parseMockValue(java.lang.String),org.apache.dubbo.rpc.support.MockInvoker.parseMockValue(String),org.apache.dubbo.rpc.support.MockInvoker.parseMockValue(String),#test-code #test-case-method,#main-code,1,1,,
dubbo,getServiceDescriptor,getServiceDescriptor,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubSuppliersTest.java#L59,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/stub/StubSuppliers.java#L58,org.apache.dubbo.rpc.stub.StubSuppliersTest.getServiceDescriptor(),org.apache.dubbo.rpc.stub.StubSuppliersTest.getServiceDescriptor(),org.apache.dubbo.rpc.stub.StubSuppliersTest.getServiceDescriptor(),org.apache.dubbo.rpc.stub.StubSuppliers.getServiceDescriptor(java.lang.String),org.apache.dubbo.rpc.stub.StubSuppliers.getServiceDescriptor(String),org.apache.dubbo.rpc.stub.StubSuppliers.getServiceDescriptor(String),#test-code #test-case-method,#main-code,1,1,,
dubbo,testCheckSide,isProviderSide,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcContextTest.java#L72,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcContext.java#L295,org.apache.dubbo.rpc.RpcContextTest.testCheckSide(),org.apache.dubbo.rpc.RpcContextTest.testCheckSide(),org.apache.dubbo.rpc.RpcContextTest.testCheckSide(),org.apache.dubbo.rpc.RpcContext.isProviderSide(),org.apache.dubbo.rpc.RpcContext.isProviderSide(),org.apache.dubbo.rpc.RpcContext.isProviderSide(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testCheckSide,isConsumerSide,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcContextTest.java#L72,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcServiceContext.java#L146,org.apache.dubbo.rpc.RpcContextTest.testCheckSide(),org.apache.dubbo.rpc.RpcContextTest.testCheckSide(),org.apache.dubbo.rpc.RpcContextTest.testCheckSide(),org.apache.dubbo.rpc.RpcServiceContext.isConsumerSide(),org.apache.dubbo.rpc.RpcServiceContext.isConsumerSide(),org.apache.dubbo.rpc.RpcServiceContext.isConsumerSide(),#test-code #test-case-method,#main-code,,1,,
dubbo,testGetThrowable,getThrowable,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/MockInvokerTest.java#L118,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/MockInvoker.java#L140,org.apache.dubbo.rpc.support.MockInvokerTest.testGetThrowable(),org.apache.dubbo.rpc.support.MockInvokerTest.testGetThrowable(),org.apache.dubbo.rpc.support.MockInvokerTest.testGetThrowable(),org.apache.dubbo.rpc.support.MockInvoker.getThrowable(java.lang.String),org.apache.dubbo.rpc.support.MockInvoker.getThrowable(String),org.apache.dubbo.rpc.support.MockInvoker.getThrowable(String),#test-code #test-case-method,#main-code,1,1,,
dubbo,testInvokeWithWrongToken,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/TokenFilterTest.java#L58,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/TokenFilter.java#L42,org.apache.dubbo.rpc.filter.TokenFilterTest.testInvokeWithWrongToken(),org.apache.dubbo.rpc.filter.TokenFilterTest.testInvokeWithWrongToken(),org.apache.dubbo.rpc.filter.TokenFilterTest.testInvokeWithWrongToken(),"org.apache.dubbo.rpc.filter.TokenFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.TokenFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.TokenFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,test,select,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/PenetrateAttachmentSelectorTest.java#L36,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/PenetrateAttachmentSelector.java#L32,org.apache.dubbo.rpc.PenetrateAttachmentSelectorTest.test(),org.apache.dubbo.rpc.PenetrateAttachmentSelectorTest.test(),org.apache.dubbo.rpc.PenetrateAttachmentSelectorTest.test(),"org.apache.dubbo.rpc.PenetrateAttachmentSelector.select(org.apache.dubbo.rpc.Invocation, org.apache.dubbo.rpc.RpcContextAttachment, org.apache.dubbo.rpc.RpcContextAttachment)","org.apache.dubbo.rpc.PenetrateAttachmentSelector.select(Invocation, RpcContextAttachment, RpcContextAttachment)","org.apache.dubbo.rpc.PenetrateAttachmentSelector.select(Invocation, RpcContextAttachment, RpcContextAttachment)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testIsAsync,isAsync,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/RpcUtilsTest.java#L539,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/RpcUtils.java#L175,org.apache.dubbo.rpc.support.RpcUtilsTest.testIsAsync(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsAsync(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsAsync(),"org.apache.dubbo.rpc.support.RpcUtils.isAsync(org.apache.dubbo.common.URL, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.support.RpcUtils.isAsync(URL, Invocation)","org.apache.dubbo.rpc.support.RpcUtils.isAsync(URL, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testInvokerJsonPojoSerialization,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java#L93,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/CompatibleFilter.java#L53,org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest.testInvokerJsonPojoSerialization(),org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest.testInvokerJsonPojoSerialization(),org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest.testInvokerJsonPojoSerialization(),"org.apache.dubbo.rpc.filter.CompatibleFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.CompatibleFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.CompatibleFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testGetProxy,getProxy,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/proxy/AbstractProxyTest.java#L39,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/proxy/AbstractProxyFactory.java#L51,org.apache.dubbo.rpc.proxy.AbstractProxyTest.testGetProxy(),org.apache.dubbo.rpc.proxy.AbstractProxyTest.testGetProxy(),org.apache.dubbo.rpc.proxy.AbstractProxyTest.testGetProxy(),org.apache.dubbo.rpc.proxy.AbstractProxyFactory.getProxy(org.apache.dubbo.rpc.Invoker<T>),org.apache.dubbo.rpc.proxy.AbstractProxyFactory.getProxy(Invoker),org.apache.dubbo.rpc.proxy.AbstractProxyFactory.getProxy(Invoker),#test-code #test-case-method,#main-code,,1,,
