project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testUnreferencedShardMetadataFilesAreDeleted,getShardBackupMetadataDir,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupFilePaths.java#L73,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.BackupFilePaths.getShardBackupMetadataDir(),org.apache.solr.core.backup.BackupFilePaths.getShardBackupMetadataDir(),org.apache.solr.core.backup.BackupFilePaths.getShardBackupMetadataDir(),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,getBackupLocation,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupFilePaths.java#L77,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.BackupFilePaths.getBackupLocation(),org.apache.solr.core.backup.BackupFilePaths.getBackupLocation(),org.apache.solr.core.backup.BackupFilePaths.getBackupLocation(),#test-code #test-case-method,#main-code,1,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,BackupId,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupId.java#L37,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.BackupId.BackupId(int),org.apache.solr.core.backup.BackupId.BackupId(int),org.apache.solr.core.backup.BackupId.BackupId(int),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,putAndGetShardBackupIdFor,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupProperties.java#L154,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.BackupProperties.putAndGetShardBackupIdFor(java.lang.String, int)","org.apache.solr.core.backup.BackupProperties.putAndGetShardBackupIdFor(String, int)","org.apache.solr.core.backup.BackupProperties.putAndGetShardBackupIdFor(String, int)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,store,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupProperties.java#L164,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.BackupProperties.store(java.io.Writer),org.apache.solr.core.backup.BackupProperties.store(Writer),org.apache.solr.core.backup.BackupProperties.store(Writer),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,create,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupProperties.java#L70,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.BackupProperties.create(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.util.Map<java.lang.String, java.lang.String>)","org.apache.solr.core.backup.BackupProperties.create(String, String, String, String, Map)","org.apache.solr.core.backup.BackupProperties.create(String, String, String, String, null)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,Checksum,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/Checksum.java#L27,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.Checksum.Checksum(long, long)","org.apache.solr.core.backup.Checksum.Checksum(long, long)","org.apache.solr.core.backup.Checksum.Checksum(long, int)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,ShardBackupId,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/ShardBackupId.java#L38,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.ShardBackupId.ShardBackupId(java.lang.String, org.apache.solr.core.backup.BackupId)","org.apache.solr.core.backup.ShardBackupId.ShardBackupId(String, BackupId)","org.apache.solr.core.backup.ShardBackupId.ShardBackupId(String, BackupId)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,store,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/ShardBackupMetadata.java#L109,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.ShardBackupMetadata.store(org.apache.solr.core.backup.repository.BackupRepository, java.net.URI, org.apache.solr.core.backup.ShardBackupId)","org.apache.solr.core.backup.ShardBackupMetadata.store(BackupRepository, URI, ShardBackupId)","org.apache.solr.core.backup.ShardBackupMetadata.store(BackupRepository, URI, ShardBackupId)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,addBackedFile,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/ShardBackupMetadata.java#L53,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.ShardBackupMetadata.addBackedFile(java.lang.String, java.lang.String, org.apache.solr.core.backup.Checksum)","org.apache.solr.core.backup.ShardBackupMetadata.addBackedFile(String, String, Checksum)","org.apache.solr.core.backup.ShardBackupMetadata.addBackedFile(String, String, Checksum)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,empty,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/ShardBackupMetadata.java#L78,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.ShardBackupMetadata.empty(),org.apache.solr.core.backup.ShardBackupMetadata.empty(),org.apache.solr.core.backup.ShardBackupMetadata.empty(),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,createOutput,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/repository/BackupRepository.java#L148,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.repository.BackupRepository.createOutput(java.net.URI),org.apache.solr.core.backup.repository.BackupRepository.createOutput(URI),org.apache.solr.core.backup.repository.BackupRepository.createOutput(URI),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,resolve,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/repository/BackupRepository.java#L90,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.core.backup.repository.BackupRepository.resolve(java.net.URI, java.lang.String...)","org.apache.solr.core.backup.repository.BackupRepository.resolve(URI, String)","org.apache.solr.core.backup.repository.BackupRepository.resolve(URI, String)",#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,getValue,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/PivotFacetValue.java#L65,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.handler.component.PivotFacetValue.getValue(),org.apache.solr.handler.component.PivotFacetValue.getValue(),org.apache.solr.handler.component.PivotFacetValue.getValue(),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,entrySet,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/util/MapListener.java#L101,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.util.MapListener.entrySet(),org.apache.solr.util.MapListener.entrySet(),org.apache.solr.util.MapListener.entrySet(),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,createBackupIdFile,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L196,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.cloud.api.collections.PurgeGraphTest.createBackupIdFile(int, java.lang.String...)","org.apache.solr.cloud.api.collections.PurgeGraphTest.createBackupIdFile(int, String[])","org.apache.solr.cloud.api.collections.PurgeGraphTest.createBackupIdFile(int, String[])",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,createShardMetadataFile,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L218,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.cloud.api.collections.PurgeGraphTest.createShardMetadataFile(int, java.lang.String, java.util.Map)","org.apache.solr.cloud.api.collections.PurgeGraphTest.createShardMetadataFile(int, String, Map)","org.apache.solr.cloud.api.collections.PurgeGraphTest.createShardMetadataFile(int, String, Map)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,createUniquelyNamedIndexFile,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L231,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.createUniquelyNamedIndexFile(java.lang.String...),org.apache.solr.cloud.api.collections.PurgeGraphTest.createUniquelyNamedIndexFile(String[]),org.apache.solr.cloud.api.collections.PurgeGraphTest.createUniquelyNamedIndexFile(String[]),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
