project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
jetty.project,testFixedHostPort,parseResponse,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L260,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.http.HttpTester.parseResponse(org.eclipse.jetty.http.HttpTester.Input),org.eclipse.jetty.http.HttpTester.parseResponse(Input),org.eclipse.jetty.http.HttpTester.parseResponse(Input),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,Abstract,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Handler.java#L499,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.Handler.Abstract.Abstract(),org.eclipse.jetty.server.Handler.Abstract.Abstract(),org.eclipse.jetty.server.Handler.Abstract.Abstract(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,setHandler,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Handler.java#L783,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.Handler.Wrapper.setHandler(org.eclipse.jetty.server.Handler),org.eclipse.jetty.server.Handler.Wrapper.setHandler(Handler),org.eclipse.jetty.server.Handler.Wrapper.setHandler(Handler),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,HostHeaderCustomizer,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/HostHeaderCustomizer.java#L48,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),"org.eclipse.jetty.server.HostHeaderCustomizer.HostHeaderCustomizer(java.lang.String, int)","org.eclipse.jetty.server.HostHeaderCustomizer.HostHeaderCustomizer(String, int)","org.eclipse.jetty.server.HostHeaderCustomizer.HostHeaderCustomizer(String, int)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,HttpConfiguration,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/HttpConfiguration.java#L124,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HttpConfiguration.HttpConfiguration(),org.eclipse.jetty.server.HttpConfiguration.HttpConfiguration(),org.eclipse.jetty.server.HttpConfiguration.HttpConfiguration(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,addCustomizer,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/HttpConfiguration.java#L188,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer),org.eclipse.jetty.server.HttpConfiguration.addCustomizer(Customizer),org.eclipse.jetty.server.HttpConfiguration.addCustomizer(Customizer),#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testFixedHostPort,setRelativeRedirectAllowed,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/HttpConfiguration.java#L855,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HttpConfiguration.setRelativeRedirectAllowed(boolean),org.eclipse.jetty.server.HttpConfiguration.setRelativeRedirectAllowed(boolean),org.eclipse.jetty.server.HttpConfiguration.setRelativeRedirectAllowed(boolean),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,HttpConnectionFactory,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/HttpConnectionFactory.java#L39,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HttpConnectionFactory.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration),org.eclipse.jetty.server.HttpConnectionFactory.HttpConnectionFactory(HttpConfiguration),org.eclipse.jetty.server.HttpConnectionFactory.HttpConnectionFactory(HttpConfiguration),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,Server,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L106,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.Server.Server(),org.eclipse.jetty.server.Server.Server(),org.eclipse.jetty.server.Server.Server(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,addConnector,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L407,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector),org.eclipse.jetty.server.Server.addConnector(Connector),org.eclipse.jetty.server.Server.addConnector(Connector),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,ServerConnector,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/ServerConnector.java#L138,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),"org.eclipse.jetty.server.ServerConnector.ServerConnector(org.eclipse.jetty.server.Server, org.eclipse.jetty.server.ConnectionFactory...)","org.eclipse.jetty.server.ServerConnector.ServerConnector(Server, ConnectionFactory[])","org.eclipse.jetty.server.ServerConnector.ServerConnector(Server, ConnectionFactory[])",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,getLocalPort,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/ServerConnector.java#L432,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.ServerConnector.getLocalPort(),org.eclipse.jetty.server.ServerConnector.getLocalPort(),org.eclipse.jetty.server.ServerConnector.getLocalPort(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,stop,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/component/AbstractLifeCycle.java#L114,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.util.component.AbstractLifeCycle.stop(),org.eclipse.jetty.util.component.AbstractLifeCycle.stop(),org.eclipse.jetty.util.component.AbstractLifeCycle.stop(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testFixedHostPort,start,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/component/AbstractLifeCycle.java#L73,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,BaseHome,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/BaseHome.java#L134,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.BaseHome.BaseHome(org.eclipse.jetty.start.config.ConfigSources),org.eclipse.jetty.start.BaseHome.BaseHome(ConfigSources),org.eclipse.jetty.start.BaseHome.BaseHome(ConfigSources),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,getName,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Module.java#L222,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.Module.getName(),org.eclipse.jetty.start.Module.getName(),org.eclipse.jetty.start.Module.getName(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,registerAll,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Modules.java#L246,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.Modules.registerAll(),org.eclipse.jetty.start.Modules.registerAll(),org.eclipse.jetty.start.Modules.registerAll(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,getEnabled,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Modules.java#L319,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.Modules.getEnabled(),org.eclipse.jetty.start.Modules.getEnabled(),org.eclipse.jetty.start.Modules.getEnabled(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,enable,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Modules.java#L407,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),"org.eclipse.jetty.start.Modules.enable(java.lang.String, java.lang.String)","org.eclipse.jetty.start.Modules.enable(String, String)","org.eclipse.jetty.start.Modules.enable(String, String)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,Modules,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Modules.java#L53,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),"org.eclipse.jetty.start.Modules.Modules(org.eclipse.jetty.start.BaseHome, org.eclipse.jetty.start.StartArgs)","org.eclipse.jetty.start.Modules.Modules(BaseHome, StartArgs)","org.eclipse.jetty.start.Modules.Modules(BaseHome, StartArgs)",#test-code #test-case-method,#main-code,1,1,0,,
