project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
javaparser,andTakesPrecedenceOverOrThenLeftToRight,parseExpression,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/StaticJavaParser.java#L307,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.StaticJavaParser.parseExpression(java.lang.String),com.github.javaparser.StaticJavaParser.parseExpression(String),com.github.javaparser.StaticJavaParser.parseExpression(String),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,toString,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L341,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.Node.toString(),com.github.javaparser.ast.Node.toString(),com.github.javaparser.ast.Node.toString(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,stream,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L907,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.Node.stream(),com.github.javaparser.ast.Node.stream(),com.github.javaparser.ast.Node.stream(),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,findAll,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L944,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.Node.findAll(java.lang.Class<T>),com.github.javaparser.ast.Node.findAll(Class),com.github.javaparser.ast.Node.findAll(Class),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,forEach,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/NodeList.java#L287,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.NodeList.forEach(java.util.function.Consumer<? super N>),com.github.javaparser.ast.NodeList.forEach(Consumer),com.github.javaparser.ast.NodeList.forEach(Consumer),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,getLeft,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/BinaryExpr.java#L150,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExpr.getLeft(),com.github.javaparser.ast.expr.BinaryExpr.getLeft(),com.github.javaparser.ast.expr.BinaryExpr.getLeft(),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,getOperator,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/BinaryExpr.java#L155,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExpr.getOperator(),com.github.javaparser.ast.expr.BinaryExpr.getOperator(),com.github.javaparser.ast.expr.BinaryExpr.getOperator(),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,getRight,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/BinaryExpr.java#L160,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExpr.getRight(),com.github.javaparser.ast.expr.BinaryExpr.getRight(),com.github.javaparser.ast.expr.BinaryExpr.getRight(),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,setLeft,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/BinaryExpr.java#L165,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExpr.setLeft(com.github.javaparser.ast.expr.Expression),com.github.javaparser.ast.expr.BinaryExpr.setLeft(Expression),com.github.javaparser.ast.expr.BinaryExpr.setLeft(EnclosedExpr),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,setRight,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/BinaryExpr.java#L189,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExpr.setRight(com.github.javaparser.ast.expr.Expression),com.github.javaparser.ast.expr.BinaryExpr.setRight(Expression),com.github.javaparser.ast.expr.BinaryExpr.setRight(EnclosedExpr),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,EnclosedExpr,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/EnclosedExpr.java#L53,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.EnclosedExpr.EnclosedExpr(com.github.javaparser.ast.expr.Expression),com.github.javaparser.ast.expr.EnclosedExpr.EnclosedExpr(Expression),com.github.javaparser.ast.expr.EnclosedExpr.EnclosedExpr(Expression),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,isBooleanLiteralExpr,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/Expression.java#L160,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.Expression.isBooleanLiteralExpr(),com.github.javaparser.ast.expr.Expression.isBooleanLiteralExpr(),com.github.javaparser.ast.expr.Expression.isBooleanLiteralExpr(),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,asInt,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/IntegerLiteralExpr.java#L101,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.IntegerLiteralExpr.asInt(),com.github.javaparser.ast.expr.IntegerLiteralExpr.asInt(),com.github.javaparser.ast.expr.IntegerLiteralExpr.asInt(),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,toList,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/printer/lexicalpreservation/TextElementList.java#L227,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.printer.lexicalpreservation.TextElementList.toList(),com.github.javaparser.printer.lexicalpreservation.TextElementList.toList(),com.github.javaparser.printer.lexicalpreservation.TextElementList.toList(),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,collect,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/utils/CollectionStrategy.java#L42,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.utils.CollectionStrategy.collect(java.nio.file.Path),com.github.javaparser.utils.CollectionStrategy.collect(Path),com.github.javaparser.utils.CollectionStrategy.collect(Path),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,map,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/resources/record_declarations/Box.java#L8,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),"box.Box.map(java.util.function.Function<T, U>)",box.Box.map(Function),box.Box.map(Function),#test-code #test-unit #test-method,#test-code #test-resource,3,0,0,,
javaparser,removeScope,hasScope,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithOptionalScopeTest.java#L44,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L1265,com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.Node.hasScope(),com.github.javaparser.ast.Node.hasScope(),com.github.javaparser.ast.Node.hasScope(),#test-code #test-unit #test-method,#production-code,1,1,0,,
