project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
checkstyle,testBaseNameOption,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testBaseNameOption,Checker,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L142,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testBaseNameOption,destroy,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L178,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testBaseNameOption,process,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L213,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.Checker.process(java.util.List<java.io.File>),com.puppycrawl.tools.checkstyle.Checker.process(List),com.puppycrawl.tools.checkstyle.Checker.process(List),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testBaseNameOption,addListener,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L535,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.Checker.addListener(com.puppycrawl.tools.checkstyle.api.AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(BriefUtLogger),#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testBaseNameOption,setModuleClassLoader,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L600,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(java.lang.ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testBaseNameOption,addChild,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L122,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testBaseNameOption,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,1,1,,
checkstyle,testBaseNameOption,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testBaseNameOption,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testBaseNameOption,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/TranslationCheckTest.java#L428,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest.testBaseNameOption(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,3,0,,
