project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hibernate-search,substitute_literals_multiValued,verifyNoOtherSourceInteractionsAndReset,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/ConfigurationPropertyValidSimpleValuesTest.java#L327,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/ConfigurationPropertyValidSimpleValuesTest.java#L388,"org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(java.util.function.Function<org.hibernate.search.engine.cfg.spi.KeyContext, org.hibernate.search.engine.cfg.spi.OptionalPropertyContext<T>>, java.lang.String, T)","org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(Function, String, T)","org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(Function, String, T)",org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.verifyNoOtherSourceInteractionsAndReset(),org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.verifyNoOtherSourceInteractionsAndReset(),org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.verifyNoOtherSourceInteractionsAndReset(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,substitute_literals_multiValued,createCollection,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/ConfigurationPropertyValidSimpleValuesTest.java#L327,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/ConfigurationPropertyValidSimpleValuesTest.java#L394,"org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(java.util.function.Function<org.hibernate.search.engine.cfg.spi.KeyContext, org.hibernate.search.engine.cfg.spi.OptionalPropertyContext<T>>, java.lang.String, T)","org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(Function, String, T)","org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(Function, String, T)",org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.createCollection(T...),org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.createCollection(T[]),org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.createCollection(T[]),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,substitute_literals_multiValued,containsExactly,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/ConfigurationPropertyValidSimpleValuesTest.java#L327,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/RangeAggregationSpecificsIT.java#L1076,"org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(java.util.function.Function<org.hibernate.search.engine.cfg.spi.KeyContext, org.hibernate.search.engine.cfg.spi.OptionalPropertyContext<T>>, java.lang.String, T)","org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(Function, String, T)","org.hibernate.search.engine.cfg.spi.ConfigurationPropertyValidSimpleValuesTest.substitute_literals_multiValued(Function, String, T)","org.hibernate.search.integrationtest.backend.tck.search.aggregation.RangeAggregationSpecificsIT.containsExactly(java.util.function.Consumer<java.util.function.BiConsumer<K, V>>)",org.hibernate.search.integrationtest.backend.tck.search.aggregation.RangeAggregationSpecificsIT.containsExactly(Consumer),org.hibernate.search.integrationtest.backend.tck.search.aggregation.RangeAggregationSpecificsIT.containsExactly(Consumer),#test-code #test-case-method,#test-module #main-code,1,0,0,,
hibernate-search,formatShort,format,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/FormatUtilsTest.java#L162,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/cfg/spi/FormatUtils.java#L96,org.hibernate.search.engine.cfg.spi.FormatUtilsTest.formatShort(),org.hibernate.search.engine.cfg.spi.FormatUtilsTest.formatShort(),org.hibernate.search.engine.cfg.spi.FormatUtilsTest.formatShort(),org.hibernate.search.engine.cfg.spi.FormatUtils.format(java.lang.Short),org.hibernate.search.engine.cfg.spi.FormatUtils.format(Short),org.hibernate.search.engine.cfg.spi.FormatUtils.format(Short),#test-code #test-case-method,#main-code,1,1,1,,
hibernate-search,formatInteger,format,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/cfg/spi/FormatUtilsTest.java#L89,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/cfg/spi/FormatUtils.java#L64,org.hibernate.search.engine.cfg.spi.FormatUtilsTest.formatInteger(),org.hibernate.search.engine.cfg.spi.FormatUtilsTest.formatInteger(),org.hibernate.search.engine.cfg.spi.FormatUtilsTest.formatInteger(),org.hibernate.search.engine.cfg.spi.FormatUtils.format(java.lang.Integer),org.hibernate.search.engine.cfg.spi.FormatUtils.format(Integer),org.hibernate.search.engine.cfg.spi.FormatUtils.format(Integer),#test-code #test-case-method,#main-code,1,1,1,,
hibernate-search,failureLimit,as,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/types/dsl/impl/ElasticsearchIndexFieldTypeFactoryImpl.java#L62,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.backend.elasticsearch.types.dsl.impl.ElasticsearchIndexFieldTypeFactoryImpl.as(java.lang.Class<F>),org.hibernate.search.backend.elasticsearch.types.dsl.impl.ElasticsearchIndexFieldTypeFactoryImpl.as(Class),org.hibernate.search.backend.elasticsearch.types.dsl.impl.ElasticsearchIndexFieldTypeFactoryImpl.as(Class),#test-code #test-case-method,#main-code,1,0,0,,
hibernate-search,failureLimit,add,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/reporting/spi/ContextualFailureCollector.java#L22,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.ContextualFailureCollector.add(java.lang.String),org.hibernate.search.engine.reporting.spi.ContextualFailureCollector.add(String),org.hibernate.search.engine.reporting.spi.ContextualFailureCollector.add(String),#test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,failureLimit,fromType,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/reporting/spi/EventContexts.java#L66,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.EventContexts.fromType(java.lang.Object),org.hibernate.search.engine.reporting.spi.EventContexts.fromType(Object),org.hibernate.search.engine.reporting.spi.EventContexts.fromType(Object),#test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,failureLimit,RootFailureCollector,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/reporting/spi/RootFailureCollector.java#L39,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollector.RootFailureCollector(java.lang.String),org.hibernate.search.engine.reporting.spi.RootFailureCollector.RootFailureCollector(String),org.hibernate.search.engine.reporting.spi.RootFailureCollector.RootFailureCollector(String),#test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,failureLimit,withContext,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/reporting/spi/RootFailureCollector.java#L68,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollector.withContext(org.hibernate.search.util.common.reporting.EventContext),org.hibernate.search.engine.reporting.spi.RootFailureCollector.withContext(EventContext),org.hibernate.search.engine.reporting.spi.RootFailureCollector.withContext(EventContext),#test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,failureLimit,countOccurrences,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L141,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),"org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.countOccurrences(java.lang.String, java.lang.String)","org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.countOccurrences(String, String)","org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.countOccurrences(String, String)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,attribute_matchMappingType_missing,toString,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/schema/management/ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.java#L346,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch-client/elasticsearch-rest5-client/src/main/java/org/hibernate/search/backend/elasticsearch/client/rest5/impl/ClientRest5HttpRequestInterceptor.java#L145,org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.backend.elasticsearch.client.rest5.impl.ClientRest5HttpRequestInterceptor.ClientRest5RequestContext.toString(),org.hibernate.search.backend.elasticsearch.client.rest5.impl.ClientRest5HttpRequestInterceptor.ClientRest5RequestContext.toString(),org.hibernate.search.backend.elasticsearch.client.rest5.impl.ClientRest5HttpRequestInterceptor.ClientRest5RequestContext.toString(),#test-module #test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,attribute_matchMappingType_missing,createEntityReference,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/schema/management/ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.java#L346,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/backend/common/spi/EntityReferenceFactory.java#L19,org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(ElasticsearchIndexSchemaManagerValidationOperation),"org.hibernate.search.engine.backend.common.spi.EntityReferenceFactory.createEntityReference(java.lang.String, java.lang.Object)","org.hibernate.search.engine.backend.common.spi.EntityReferenceFactory.createEntityReference(String, Object)","org.hibernate.search.engine.backend.common.spi.EntityReferenceFactory.createEntityReference(String, Object)",#test-module #test-code #test-case-method,#main-code,3,0,0,,
