project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
spring-boot,projectGroupIsReflectedInProperties,buildInfoProperties,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L188,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.buildInfoProperties(java.io.File),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.buildInfoProperties(File),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.buildInfoProperties(File),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
spring-boot,relaxedName,containsBean,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L199,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.containsBean(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.containsBean(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.containsBean(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,relaxedName,load,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L312,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),"org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.load(java.lang.Class<?>, java.lang.String...)","org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.load(Class, String[])","org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.load(Class, String[])",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,relaxedName,SpringApplicationBuilder,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java#L100,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.builder.SpringApplicationBuilder.SpringApplicationBuilder(java.lang.Class<?>...),org.springframework.boot.builder.SpringApplicationBuilder.SpringApplicationBuilder(Class[]),org.springframework.boot.builder.SpringApplicationBuilder.SpringApplicationBuilder(Class[]),#test-code #test-case-method,#main-code,2,1,0,,
spring-boot,relaxedName,environment,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java#L532,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.builder.SpringApplicationBuilder.environment(org.springframework.core.env.ConfigurableEnvironment),org.springframework.boot.builder.SpringApplicationBuilder.environment(ConfigurableEnvironment),org.springframework.boot.builder.SpringApplicationBuilder.environment(ConfigurableEnvironment),#test-code #test-case-method,#main-code,2,1,0,,
spring-boot,relaxedName,run,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java#L144,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.builder.SpringApplicationBuilder.run(java.lang.String...),org.springframework.boot.builder.SpringApplicationBuilder.run(String[]),org.springframework.boot.builder.SpringApplicationBuilder.run(String[]),#test-code #test-case-method,#main-code,1,0,1,#investigate-callgraph-builder,
spring-boot,relaxedName,applyTo,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-test/src/main/java/org/springframework/boot/test/util/TestPropertyValues.java#L138,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.test.util.TestPropertyValues.applyTo(org.springframework.core.env.ConfigurableEnvironment),org.springframework.boot.test.util.TestPropertyValues.applyTo(ConfigurableEnvironment),org.springframework.boot.test.util.TestPropertyValues.applyTo(ConfigurableEnvironment),#test-code #test-case-method,#test-module #main-code,2,1,0,,
spring-boot,relaxedName,of,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/ConditionalOnPropertyTests.java#L90,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-test/src/main/java/org/springframework/boot/test/util/TestPropertyValues.java#L225,org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.autoconfigure.condition.ConditionalOnPropertyTests.relaxedName(),org.springframework.boot.test.util.TestPropertyValues.of(java.lang.String...),org.springframework.boot.test.util.TestPropertyValues.of(String),org.springframework.boot.test.util.TestPropertyValues.of(String[]),#test-code #test-case-method,#test-module #main-code,2,1,0,,
spring-boot,processAnnotatedBean,load,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/context/ConfigurationPropertiesAutoConfigurationTests.java#L49,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/context/ConfigurationPropertiesAutoConfigurationTests.java#L60,org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),"org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.load(java.lang.Class<?>[], java.lang.String...)","org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.load(Class, String[])","org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.load(Class, String[])",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,processAnnotatedBean,getBean,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/context/ConfigurationPropertiesAutoConfigurationTests.java#L49,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/context/ConfigurationPropertiesAutoConfigurationTests.java#L67,org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.getBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.getBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.getBean(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,processAnnotatedBean,getName,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/context/ConfigurationPropertiesAutoConfigurationTests.java#L49,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/context/ConfigurationPropertiesAutoConfigurationTests.java#L84,org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.processAnnotatedBean(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.SampleBean.getName(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.SampleBean.getName(),org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfigurationTests.SampleBean.getName(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents,get,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/context/properties/bind/MapBinderTests.java#L248,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java#L56,org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.BindResult.get(),org.springframework.boot.context.properties.bind.BindResult.get(),org.springframework.boot.context.properties.bind.BindResult.get(),#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents,withExistingValue,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/context/properties/bind/MapBinderTests.java#L248,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Bindable.java#L194,org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.Bindable.withExistingValue(T),org.springframework.boot.context.properties.bind.Bindable.withExistingValue(T),org.springframework.boot.context.properties.bind.Bindable.withExistingValue(T),#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents,bind,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/context/properties/bind/MapBinderTests.java#L248,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java#L247,org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),"org.springframework.boot.context.properties.bind.Binder.bind(java.lang.String, org.springframework.boot.context.properties.bind.Bindable<T>)","org.springframework.boot.context.properties.bind.Binder.bind(String, Bindable)","org.springframework.boot.context.properties.bind.Binder.bind(String, Bindable)",#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents,MockConfigurationPropertySource,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/context/properties/bind/MapBinderTests.java#L248,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/context/properties/source/MockConfigurationPropertySource.java#L42,org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),org.springframework.boot.context.properties.bind.MapBinderTests.bindToMapWhenHasExistingMapShouldReplaceOnlyNewContents(),"org.springframework.boot.context.properties.source.MockConfigurationPropertySource.MockConfigurationPropertySource(java.lang.String, java.lang.Object)","org.springframework.boot.context.properties.source.MockConfigurationPropertySource.MockConfigurationPropertySource(String, Object)","org.springframework.boot.context.properties.source.MockConfigurationPropertySource.MockConfigurationPropertySource(String, Object)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,shouldRegisterHints,registerHints,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/info/GitPropertiesTests.java#L112,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/info/GitProperties.java#L124,org.springframework.boot.info.GitPropertiesTests.shouldRegisterHints(),org.springframework.boot.info.GitPropertiesTests.shouldRegisterHints(),org.springframework.boot.info.GitPropertiesTests.shouldRegisterHints(),"org.springframework.boot.info.GitProperties.GitPropertiesRuntimeHints.registerHints(org.springframework.aot.hint.RuntimeHints, java.lang.ClassLoader)","org.springframework.boot.info.GitProperties.GitPropertiesRuntimeHints.registerHints(RuntimeHints, ClassLoader)","org.springframework.boot.info.GitProperties.GitPropertiesRuntimeHints.registerHints(RuntimeHints, ClassLoader)",#test-code #test-case-method,#main-code,1,1,1,,
